City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Rawson,72,AR,1587752340,36,-43.3,-65.1,20.0,3.67
Sumbe,5,AO,1587752341,85,-11.21,13.84,25.87,1.39
Barrow,1,US,1587752341,77,71.29,-156.79,-18.0,5.7
Atuona,13,PF,1587752341,73,-9.8,-139.03,27.79,7.23
Busselton,100,AU,1587752341,76,-33.65,115.33,17.22,7.1
Batagay-Alyta,65,RU,1587752341,91,67.8,130.41,-8.05,1.24
Ashquelon,2,IL,1587752341,72,31.67,34.57,21.11,8.44
Bethel,90,US,1587752342,93,41.37,-73.41,8.33,5.1
Carutapera,88,BR,1587752342,72,-1.2,-46.02,29.12,0.65
Emerald,72,AU,1587752342,82,-23.53,148.17,19.0,2.99
Husavik,20,IS,1587752342,70,66.04,-17.34,7.0,3.6
Waipawa,100,NZ,1587752342,82,-41.41,175.52,14.0,10.3
Butaritari,100,KI,1587752342,79,3.07,172.79,28.36,8.83
Colares,20,PT,1587752167,77,38.8,-9.45,16.67,7.2
Ushuaia,90,AR,1587752343,93,-54.8,-68.3,2.0,9.8
Poum,100,NC,1587752343,78,-20.23,164.02,25.27,7.12
Yellowknife,90,CA,1587752092,58,62.46,-114.35,-4.0,3.6
Arraial do Cabo,20,BR,1587752343,51,-22.97,-42.03,28.0,3.1
Bambous Virieux,75,MU,1587752343,94,-20.34,57.76,25.0,3.6
Ede,90,NL,1587752343,47,52.03,5.66,15.56,5.7
Chokurdakh,0,RU,1587752344,95,70.63,147.92,-14.22,1.34
Seminole,75,US,1587752344,69,28.71,-81.21,24.0,7.7
Cape Town,55,ZA,1587752170,68,-33.93,18.42,20.0,7.7
Klyuchi,88,RU,1587752344,57,52.27,79.17,13.36,3.82
Provincia di Imperia,5,IT,1587752344,82,43.97,7.78,16.0,4.1
Yatou,18,CN,1587752344,56,37.15,122.38,12.17,6.75
Leningradskiy,0,RU,1587752345,92,69.38,178.42,-9.43,2.56
Vaini,40,TO,1587752345,100,-21.2,-175.2,24.0,3.93
Port Alfred,94,ZA,1587752345,94,-33.59,26.89,18.33,1.79
Lorengau,9,PG,1587752345,74,-2.02,147.27,27.83,1.32
Conde,75,BR,1587752345,66,-7.26,-34.91,31.0,5.7
Nikolskoye,90,RU,1587752345,69,59.7,30.79,4.0,4.0
Vila Velha,1,BR,1587752239,65,-20.33,-40.29,26.0,7.2
Saint George,1,US,1587752202,22,37.1,-113.58,22.22,3.1
Abnūb,0,EG,1587752346,17,27.27,31.15,30.0,10.3
Sittwe,84,MM,1587752346,78,20.15,92.9,26.7,0.57
Pisco,0,PE,1587752346,78,-13.7,-76.22,23.33,4.1
Castro,3,BR,1587752346,36,-24.79,-50.01,24.49,2.44
Qui Nhon,79,VN,1587752346,87,13.77,109.23,25.29,3.93
Saskylakh,41,RU,1587752347,96,71.92,114.08,-3.03,6.28
Tuatapere,62,NZ,1587752347,80,-46.13,167.68,11.11,4.02
Albany,90,US,1587752103,34,42.6,-73.97,9.0,1.5
Hithadhoo,100,MV,1587752347,71,-0.6,73.08,28.79,4.62
Lompoc,1,US,1587752139,32,34.64,-120.46,28.0,5.1
Cockburn Town,40,TC,1587752347,66,21.46,-71.14,29.0,7.2
Tommot,76,RU,1587752347,89,58.96,126.29,-0.55,0.31
Rikitea,100,PF,1587752348,70,-23.12,-134.97,24.75,4.98
Punta Arenas,20,CL,1587752186,60,-53.15,-70.92,8.0,6.2
Adrar,52,MR,1587752348,13,20.5,-10.07,33.34,5.39
Jiexiu,0,CN,1587752348,22,37.02,111.91,12.42,4.0
Jos,93,NG,1587752102,25,9.92,8.9,27.5,2.14
Nabire,49,ID,1587752348,85,-3.37,135.48,24.87,1.19
Salalah,75,OM,1587752348,83,17.02,54.09,29.0,3.1
Grand Gaube,99,MU,1587752349,89,-20.01,57.66,25.0,0.89
Port Elizabeth,80,ZA,1587752349,88,-33.92,25.57,18.0,4.1
Anadyr,90,RU,1587752349,85,64.75,177.48,-8.0,4.0
Esperance,94,AU,1587752349,100,-33.87,121.9,14.0,2.6
Upernavik,0,GL,1587752349,94,72.79,-56.15,0.01,3.55
Sechura,20,PE,1587752349,65,-5.56,-80.82,24.12,4.12
Dikson,82,RU,1587752349,97,73.51,80.55,-7.21,5.7
Bluff,87,NZ,1587752350,80,-46.6,168.33,11.11,4.02
São Filipe,3,CV,1587752350,71,14.9,-24.5,22.56,7.25
Dingle,13,PH,1587752350,84,11.0,122.67,26.82,4.9
Laguna,1,US,1587752350,26,38.42,-121.42,27.0,4.6
Awjilah,2,LY,1587752350,38,29.11,21.29,22.95,4.54
Saint-Philippe,4,RE,1587752350,88,-21.36,55.77,21.0,6.2
Thompson,75,CA,1587752350,43,55.74,-97.86,2.0,1.5
Airai,100,TL,1587752351,72,-8.93,125.41,15.85,1.59
Jamestown,75,US,1587752108,62,42.1,-79.24,13.0,8.2
Rivadavia,0,AR,1587752101,43,-33.19,-68.46,23.0,4.6
Puerto Peñasco,0,MX,1587752324,62,31.32,-113.53,25.56,2.24
Vardø,90,NO,1587752351,92,70.37,31.11,-1.0,13.9
Beringovskiy,99,RU,1587752351,96,63.05,179.32,-7.35,4.16
Ossora,100,RU,1587752351,98,59.24,163.07,-2.56,6.05
Mataura,73,NZ,1587752352,80,-46.19,168.86,11.11,4.02
Isangel,95,VU,1587752352,76,-19.55,169.27,24.6,7.5
Hobart,90,AU,1587752352,71,-42.88,147.33,14.44,2.65
Alofi,90,NU,1587752110,100,-19.06,-169.92,22.0,0.5
Hong Kong,40,HK,1587752352,77,22.29,114.16,19.0,2.1
Mount Gambier,75,AU,1587752352,93,-37.83,140.77,11.0,3.6
Hambantota,86,LK,1587752353,80,6.12,81.12,27.79,6.63
Sambava,60,MG,1587752353,87,-14.27,50.17,24.88,4.38
Carinhanha,63,BR,1587752353,53,-14.3,-43.77,27.8,3.07
Kourou,20,GF,1587752353,58,5.16,-52.65,31.0,5.1
Lavrentiya,15,RU,1587752353,94,65.58,-171.0,-6.31,3.25
Bariloche,75,AR,1587752202,54,-41.15,-71.31,13.0,7.2
Hermanus,58,ZA,1587752354,68,-34.42,19.23,20.0,3.58
Lashio,100,MM,1587752354,73,22.93,97.75,18.01,1.09
Baft,15,IR,1587752354,22,29.23,56.61,16.54,1.37
Comodoro Rivadavia,40,AR,1587752079,81,-45.87,-67.5,12.0,1.5
Mar del Plata,90,AR,1587752327,88,-38.0,-57.56,19.0,3.6
